"Badetücher, Miete für";"0522 000"
"Badetücher";"0521 302"
"Badetuchstoffe, Meterware";"0521 909"
"Badeurlaub außerhalb Europas";"0980 006"
"Badeurlaub in Europa";"0980 005"
"Badevorleger aus textilem Material";"0521 901"
"Badewannen, Einbaubadewannen, für die Wohnungsinstandsetzung, auf Kosten der Eigentümerinnen und Eigentümer";"1675 100"
"Badewannen, Einbaubadewannen, für die Wohnungsinstandsetzung, auf Kosten der Mieterinnen und der Mieter";"0431 108"
"Badewannensitz für Babys";"1329 122"
"Badewannensitz für Pflegebedürftige";"0613 306"
"Badezimmergarnituren aus textilem Material";"0521 901"
"Badezimmermöbel (ohne Handtuchhalter)";"0511 140"
"Badezimmerspiegel";"0511 140"
"Badezimmerstrahler, elektrisch, Raumheizgeräte";"0531 306"
"Badezusatzmittel";"1312 217"
"Badmintonbälle";"0922 123"
"Badmintonnetze";"0922 123"
"Badmintonschläger";"0922 123"
"Badmintonsportartikel";"0922 123"
"BAFÖG, laufende Einnahmen nach dem Bundesausbildungsförderungsgesetz";"0031 618"
"BAFÖG, nicht zinslos, Tilgung nach dem Bundesausbildungsförderungsgesetz";"1652 200"
"BAFÖG, zinslos, Tilgung nach dem Bundesausbildungsförderungsgesetz";"1652 300"
"Baguette, belegt";"0119 150"
"Bahncard";"0731 123"
"Bahnkarte";"0731 123"
"Balance Scooter, elektrische Zweiräder mit Geschwindigkeitsbegrenzung bis 20 km/h";"0912 901"
"Balkonmöbel";"0511 200"
"Balkonpflanzen, Zierpflanzen (ohne Ziergehölze ohne Samen und Vermehrungsgut)";"0931 226"
"Balkonüberdachungen auf Kosten der Eigentümerinnen und Eigentümer, werterhöhend";"1663 000"
"Balkonüberdachungen auf Kosten der Mieterinnen und der Mieter";"0431 108"
"Ballbesuche, Eintrittsgelder";"0946 101"
"Bälle, Sportartikel (ohne Tennis-, Tischtennisbälle u.ä.), für Sport im Freien";"0922 111"
"Bälle, Sportartikel (ohne Tennis-, Tischtennisbälle u.ä.), für Sport in Räumen";"0922 121"
"Ballerinas für Damen";"0321 210"
"Balletaufführungen, Besuch von";"0961 002"
"Ballettunterricht";"0969 003"
"Ballmaschinen, Tennisportgeräte";"0922 113"
"Ballmaschinen, Tischtennissportgeräte";"0922 123"
"Ballonfahrten";"0946 207"
"Bambussprossen, Konserve";"0117 919"
"Bambusstäbe";"0931 105"
"Bami Goreng";"0119 112"
"Bananen, frisch oder gekühlt";"0116 102"
"Bananenmilch, Milchmischgetränke, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Bananenmilch, Milchmischgetränke, Verzehr in Kantinen, Mensen von Hochschulen, Schulen und Kindergärten";"1112 100"
"Bananenmilch, Milchmischgetränke, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 152"
"Bananenmilch, Milchmischgetränke";"0114 707"
"Bananenpulver, gezuckert, für Instantgetränke";"0121 008"
"Bandagen, orthopädisch";"0613 304"
"Bandagen für Pferde";"0922 116"
"Bänder, z.B. Geschenkbänder";"0561 909"
"Bänder für Bekleidung, Haushaltswäsche und Heimtextilien";"0313 209"
"Bandmaße";"0552 105"
"Bandnudeln";"0111 500"
"Bandoneons";"0951 003"
"Bankautomatengebühren, ohne Überweisungsgebühren, a.n.g.";"1222 000"
"Bankautomatengebühren, Überweisungsgebühren";"1229 100"
"Bankgebühren, ohne Überweisungsgebühren, a.n.g.";"1222 000"
"Bankgebühren, Überweisungsgebühren";"1229 100"
"Bankkonten, Abhebungen von privaten Termingeldkonten";"0071 200"
"Bankkonten, Abhebungen von Sparkonten";"0071 100"
"Bankkonten, Einzahlungen auf private Termingeldkonten";"1682 000"
"Bankkonten, Einzahlungen auf Sparkonten, Beiträge vermögenswirksamer Leistungen";"1681 900"
"Bankkonten, Einzahlungen auf Sparkonten";"1681 100"
"Bankkredite, Aufnahme von Teilzahlungs-, Klein- u.ä. Krediten bei Kreditinstituten";"0085"
"Bankkredite, Tilgung von verzinsten Teilzahlungs-, Klein- u.ä. Krediten von Kreditinstituten";"1652 200"
"Bankkredite, Tilgung von zinslosen Teilzahlungs-, Klein- u.ä. Krediten von Kreditinstituten";"1652 300"
"Bankkredite, Verzinsung durch Sollzinsen im Rahmen eines Dispositionskredites";"1653 510"
"Bankkredite, Verzinsung von Raten- und Konsumentenkrediten";"1652 500"
"Bankschuldverschreibungen, Kauf";"1685 100"
"Bankschuldverschreibungen, Verkauf";"0071 410"
"Bankzinsen auf Baudarlehen, Ausgaben";"1651 400"
"Bankzinsen auf Raten- und Konsumentenkredite, Ausgaben";"1652 500"
"Bankzinsen Ausgaben für Sollzinsen im Rahmen eines Dispositionskredites";"1653 510"
"Barentlohnungen für anderes Hauspersonal (ohne Nachhilfeunterricht, einschließlich Hauslehrer/-innen)";"0562 100"
"Barentlohnungen für anderes Hauspersonal zur Betreuung von älteren Personen";"0562 100"
"Barentlohnungen für Hauspersonal zur Kinderbetreuung (ohne Nachhilfeunterricht, einschließlich Hauslehrer/-innen)";"0562 100"
"Barentlohnungen für Nachhilfeunterricht, einschließlich Hauslehrer/-innen";"1050 100"
"Barleistungen (Bruttoeinkommen aus haupt- und nebenberuflicher Tätigkeit)";"0011"
"Barometer";"1329 137"
"Bartschneiden, Friseurleistungen";"1313 111"
"Baskenmützen";"0313 103"
"Basketbälle";"0922 121"
"Bastelbedarf";"0921 209"
"Bastelsätze zum Emaillieren";"0921 209"
"Bast für kunstgewerbliche Zwecke";"0921 209"
"Basttaschen";"1329 119"
"Batikfarben";"0974 008"
"Batterieladegeräte für Kraftfahrzeuge";"0721 201"
"Batterieladegeräte für spezielle Haushaltsbatterien";"0552 204"
"Batterieleuchten (ohne Warnblinkleuchten)";"0552 204"
"Batterien, Zubehör der Informations- und Kommunikationstechnik";"0819 209"
"Batterien für allgemeine Zwecke (ohne solche für Kraftfahrzeuge, für Informations- und Kommunikationstechnik)";"0552 203"
"Batterien für Foto- und Filmaufnahmegeräte";"0911 207"
"Batterien für Hörgeräte";"0552 203"
"Batterien für Kraftfahrzeuge";"0721 201"
"Batterien für Rundfunkempfangsgeräte";"0819 209"
"Batterien für Spielwaren";"0552 203"
"Batterien für Taschenlampen";"0552 203"
"Batterien für Uhren";"0552 203"
"Bauausgaben für Wohngebäude";"1661 000"
"Bauchlappen, frisch oder gefroren, Schweinebauchlappen";"0112 220"
"Bauchspeck, frisch oder gefroren";"0112 220"
"Bauchspeck, geräuchert oder getrocknet (ohne Schinkenspeck)";"0112 310"
"Baudarlehen, Aufnahme, nicht bei Kreditinstituten";"0081 900"
"Baudarlehen, Aufnahme bei Bausparkassen";"0081 200"
"Baudarlehen, Aufnahme bei Kreditinstituten ohne Bausparkassen";"0081 100"
"Baudarlehen, Tilgung";"1651 200"
"Baudarlehen, Verzinsung";"1651 400"
"Bauernbrot (ohne Schrot- und Vollkornbrot)";"0111 312"
"Bauernhandkäse";"0114 504"
"Baugenehmigungsgebühren, Hausbau";"1661 000"
"Baugenossenschaftsanteile, Kauf, ohne vermögenswirksame Leistungen";"1683 100"
"Baugenossenschaftsanteile, Kauf, vermögenswirksame Leistungen";"1683 900"
"Baugenossenschaftsanteile, Verkauf";"0071 300"
"Baukästen, Konstruktionsbaukästen";"0921 205"
"Bauliche Maßnahmen an Grundstücken, Gebäuden und Eigentumswohnungen, werterhöhend";"1663 000"
"Baumbehang, Schokoladenerzeugnisse";"0118 509"
"Baumbehang, Zuckerwaren";"0118 909"
"Bäume fällen, Dienstleistungen für die Gartenpflege";"0444 106"
"Baumkuchen, frisch";"0111 344"
"Baumkuchen, gefroren";"0111 343"
"Baumpfähle";"0931 105"
"Baumpflege";"0444 106"
"Baumsägen, motorisch angetrieben";"0551 001"
"Baumsägen, nichtmotorisch angetrieben";"0552 104"
"Baumwachs";"0931 102"
"Baumwollgarne, Handarbeitsgarne";"0313 201"
"Baumwollsamenöl für Speisezwecke";"0115 109"
"Bausätze für Flugzeuge, Spielwaren";"0921 205"
"Bausätze für Häuser, Spielwaren";"0921 205"
"Bausätze für Schiffe, Spielwaren";"0921 205"
"Bausparen, Auszahlung von Guthaben";"0071 300"
"Bausparen, Einzahlung auf Bausparverträge, ohne vermögenswirksame Leistungen";"1683 100"
"Bausparen, Einzahlung auf Bausparverträge, vermögenswirksame Leistungen";"1683 900"
"Bausparverträge, Kauf, ohne vermögenswirksame Leistungen";"1683 100"
"Bausparverträge, Kauf, vermögenswirksame Leistungen";"1683 900"
"Bausparverträge, Verkauf";"0071 300"
"Baustoffe u.ä. für die Wohnungsinstandsetzung, auf Kosten der Eigentümerinnen und Eigentümer";"1675 100"
"Bautenschutzmittel für die Wohnungsinstandsetzung, auf Kosten der Eigentümerinnen und Eigentümer";"1675 100"
"Bautenzüge für Fahrräder";"0721 208"
"Beamer";"0911 108"
"Beamern, Miete von";"0835 005"
"Beaufsichtigen von Kindern in Schulkindergärten";"1010 105"
"Beaufsichtigung von Kindern in Kindergärten (ohne Schulkindergärten), ab 3 Jahren";"1010 102"
"Becher, aus Holz";"0540 328"
"Becher, aus Porzellan";"0540 102"
"Becher, aus Steingut u.a. feinkeramischen Stoffen";"0540 102"
"Becher, aus unedlem Metall";"0540 328"
"Becher, Einweggeschirr";"0561 901"
"Becher aus Kunststoff (ohne Einwegbecher)";"0540 328"
"Bed and Breakfast";"1120 102"
"Bedienungsgelder aus unselbständiger Arbeit im Gastgewerbe, brutto";"0011 110"
"Bedürfnisanstalten, Entgelte für Benutzung";"1390 909"
"Beefsteak, frisch oder gefroren";"0112 217"
"Beerdigungsartikel";"1329 131"
"Beerdigungskosten, Dienstleistungen";"1390 905"
"Beerenobst, gefroren";"0116 600"
"Beerenobst, getrocknet";"0116 700"
"Beerenobstkonserven";"0116 907"
"Beerensträucher";"0931 215"
"Beerenweine, Verzehr in Kantinen, Mensen nicht in Hochschulen und Schulen";"1112 900"
"Beerenweine, Verzehr in Kantinen, Mensen von Hochschulen, Schulen";"1112 100"
"Beerenweine, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 143"
"Beerenweine";"0212 220"
"Beetpflanzen, Zierpflanzen (ohne Ziergehölze ohne Samen und Vermehrungsgut)";"0931 226"
"Befestigungsmaterial für Haushaltszwecke, nicht für Gardinen";"0561 905"
"Befestigungswinkel";"0561 905"
"Befristete häusliche Krankenpflege und Betreuung";"0623 203"
"Befüllung von Gasflaschen";"0452 200"
"Beglaubigungen, Gebühren (ohne ärztliche Atteste, Bescheinigungen)";"1390 909"
"Begonien, Topfpflanzen (einschl. Hydrokulturen)";"0931 222"
"Begräbnisartikel";"1329 131"
"Behandlungen, zahnärztliche Dienstleistungen";"0622 906"
"Behandlungen durch Allgemeinmedizinerinnen oder Allgemeinmedizinern, ambulant";"0623 105"
"Behandlungen durch Allgemeinmedizinerinnen oder Allgemeinmedizinern, langfristig, ambulant";"0623 203"
"Behandlungen durch Augenärztinnen und Augenärzte, ambulant";"0623 105"
"Behandlungen durch Augenärztinnen und Augenärzte, in Krankenhäusern, ambulant";"0623 105"
"Behandlungen durch Augenärztinnen und Augenärzte, in Krankenhäusern, langfristig, ambulant";"0623 203"
"Behandlungen durch Augenärztinnen und Augenärzte, langfristig, ambulant";"0623 203"
"Behandlungen durch Augenärztinnen und Augenärzte, Vorsorgedienstleistungen, ambulant";"0621 905"
"Behandlungen durch Chirurginnen und Chirurgen, Impfungen, ambulant";"0621 103"
"Behandlungen durch Chirurginnen und Chirurgen, in Krankenhäusern, ambulant";"0623 105"
"Behandlungen durch Chirurginnen und Chirurgen, in Krankenhäusern, langfristig ambulant";"0623 203"
"Behandlungen durch Chirurginnen und Chirurgen, langfristig, ambulant";"0623 203"
"Behandlungen durch Chirurginnen und Chirurgen, Vorsorgedienstleistungen, ambulant";"0621 905"
"Behandlungen durch Chirurginnen und Chirurgen, Vorsorgedienstleistungen, in Krankenhäusern, ambulant";"0621 905"
"Behandlungen durch den Zahnarzt, Anfertigung von Zahnersatz, -spangen u.ä. (einschl. Zahnlaborleistungen ohne Materialkosten)";"0622 904"
"Behandlungen durch den Zahnarzt, konservierende Leistungen";"0622 906"
"Behandlungen durch den Zahnarzt, Vorsorgedienstleistungen";"0622 102"
"Behandlungen durch  Fachmedizinerinnen oder Fachmediziner, langfristig ambulant";"0623 203"
"Behandlungen durch  Fachmedizinerinnen oder Fachmediziner ambulant";"0623 105"
"Behandlungen durch  Medizinerinnen oder Mediziner ambulant, Impfungen";"0621 103"
"Behandlungen durch Medizinerinnen oder Medizinern, Vorsorgedienstleistungen, ambulant";"0621 905"
"Beherbergungsdienstleistungen in Internaten";"1120 300"
"Beherbergungsdienstleistungen in Studenten- und Schülerwohnheimen";"1120 300"
"Behinderteneinrichtungen mir ärztlicher Betreuung";"0632 002"
"Behindertenheime, Aufwendungen für medizinische Betreuung und Pflege, Zuzahlungen und Eigenanteile der gesetzlich Versicherten zu langfristigen stationären Gesundheitsdienstleistungen";"0632 001"
"Behindertenheime, nicht aufteilbare Leistungen für langfristige  Aufenthalte,";"1330 200"
"Behindertenpflegeheime, Aufwendungen für Verpflegung,";"1330 200"
"Behindertenpflege in der Wohnung";"1330 300"
"Behindertenschulung zum Erlernen des Alltags";"1330 900"
"Beihilfen, an andere private Haushalte, gesetzliche und vertragliche";"1643 100"
"Beihilfen, an Beschäftigte im öffentlichen Dienst";"0031 625"
"Beihilfen, an Bezieher von Versorgungsbezügen in der Beamtenversorgung";"0031 625"
"Beihilfen, aus dem Härtefonds aus dem Lastenausgleich, laufende Einnahmen";"0031 680"
"Beihilfen, aus dem Lastenausgleich";"0031 639"
"Beihilfen, aus der Kriegsopferversorgung";"0031 639"
"Beihilfen, aus der Sozialhilfe, einmalige und unregelmäßige Einnahmen";"0031 616"
"Beihilfen, im öffentlichen Dienst";"0031 625"
"Beihilfen, Unterhaltszahlungen, Unterstützungen von Kirchen, Gewerkschaften u.a. Organisationen und aus anderen Quellen, Einnahmen";"0033 410"
"Beihilfen, von anderen privaten Haushalten";"0033 420"
"Beihilfen, von Kirchen, Gewerkschaften u.a. Organisationen, Einnahmen";"0033 410"
"Beihilfen, von privaten Arbeitgebern";"0033 410"
"Beihilfen von Organisationen ohne Erwerbszweck, Einnahmen";"0033 410"
"Beile";"0552 105"
"Beileidskarten";"0973 001"
"Beinprothesen, orthopädisch";"0613 304"
"Beißringe";"0540 326"
"Beißzangen";"0552 105"
"Beitel";"0552 105"
"Beiträge, freiwillig,  an andere private Haushalte, Ausgaben";"1643 200"
"Beiträge, gesetzliche und vertragliche, an andere private Haushalte, Ausgaben";"1643 100"
"Beiträge, Tierschutzverein";"1641 900"
"Beiträge an Arbeitnehmerorganisationen, unregelmäßig";"1642 500"
"Beiträge an Frauenverbände, unregelmäßig";"1642 900"
"Beiträge an Gewerkschaften, unregelmäßig";"1642 500"
"Beiträge an Heimatvereine u.ä., unregelmäßig";"1642 200"
"Beiträge an Kirchen und karitative Einrichtungen, unregelmäßig";"1642 100"
"Beiträge an Landsmannschaften, unregelmäßig";"1642 900"
"Beiträge an Mietervereine, unregelmäßig";"1642 900"
"Beiträge an Organisationen der Bildung, Wissenschaft, Forschung und Kultur, unregelmäßig";"1642 200"
"Beiträge an Organisationen der freien Jugendhilfe, unregelmäßig";"1642 100"
"Beiträge an Organisationen der freien Wohlfahrtspflege, unregelmäßig";"1642 100"
"Beiträge an Organisationen des Gesundheitswesens, unregelmäßig";"1642 200"
"Beiträge an politische Parteien, unregelmäßig";"1642 700"
"Beiträge an religiöse und weltanschauliche Vereinigungen, unregelmäßig";"1642 100"
"Beiträge an Schulvereine, laufende Beiträge";"1641 900"
"Beiträge an Schulvereine, unregelmäßig";"1642 900"
"Beiträge an Soldatenbünde, unregelmäßig";"1642 900"
"Beiträge an Studentenvereinigungen, unregelmäßig";"1642 900"
"Beiträge an Verbraucherverbände, unregelmäßig";"1642 900"
"Beiträge an Vereinigungen von Kriegs- und Zivilbeschädigten, unregelmäßig";"1642 900"
"Beiträge für Automobil- und Aeroclub";"1641 300"
"Beiträge für Brandversicherung mit und ohne Elementarschutz";"1673 000"
"Beiträge für den ADAC e.V.";"1641 300"
"Beiträge für Einbruchdiebstahlversicherung";"1639 300"
"Beiträge für Erbschaftsteuer u.ä. Versicherungen";"1687 300"
"Beiträge für Fahrradversicherung";"1639 300"
"Beiträge für Feuerversicherung mit Elementarschutz";"1673 000"
"Beiträge für Feuerversicherung ohne Elementarschutz";"1673 000"
"Beiträge für Gebäudeversicherung mit Elementarschutz";"1673 000"
"Beiträge für Gebäudeversicherung ohne Elementarschutz";"1673 000"
"Beiträge für Glasversicherung mit Elementarschutz";"1673 000"
"Beiträge für Glasversicherung ohne Elementarschutz";"1673 000"
"Beiträge für Grundbesitzer-Haftpflichtversicherung";"1673 000"
"Beiträge für Hausratversicherung";"1639 300"
"Beiträge für Heirats-, Aussteuer-, Ausbildungs- u.ä. Versicherungen";"1687 300"
"Beiträge für Kraftfahrzeug-Haftpflichtversicherung";"1633 100"
"Beiträge für Kraftfahrzeug-Insassenversicherung";"1633 500"
"Beiträge für Kraftfahrzeug-Kaskoversicherung";"1633 200"
"Beiträge für Kraftfahrzeugversicherung (ohne Haftpflicht-, Kasko-, Insassenversicherung)";"1633 700"
"Beiträge für Lebens-, Alters-, Sterbegeld- u.ä. Versicherungen";"1687 300"
"Beiträge für Pensions- und Alterskassen für die betriebliche Altersversorgung (ohne Zusatzversorgung des öffentlichen Dienstes), freiwillig";"1631 200"
"Beiträge für Pensions- und Alterskassen für private Rentenversicherung, freiwillig";"1687 100"
"Beiträge für Personen-Haftpflichtversicherung";"1639 100"
"Beiträge für private Berufsunfähigkeitsversicherung";"1639 400"
"Beiträge für private Krankenversicherung (Vollversicherung)";"1632 100"
"Beiträge für private Krankenversicherung (Zusatzversicherung)";"1632 200"
"Beiträge für private Unfallversicherung";"1639 500"
"Beiträge für Rechtsschutzversicherung";"1639 700"
"Beiträge für Risikolebensversicherung ohne Kapitalbildung";"1639 600"
"Beiträge für Schadenversicherung (ohne Haftpflicht-, Gebäude-, Hausrat-, Unfall-, Rechtsschutzversicherung)";"1639 800"
"Beiträge für Sturmversicherung mit Elementarschutz";"1673 000"
"Beiträge für Versicherungen, z.B. für Alters-, Lebens-, Heiratsversicherungen";"1687 300"
"Beiträge für Versorgungskassen, freiwillig (ohne Zusatzversorgung des öffentlichen Dienstes)";"1631 200"
"Beiträge für Wasserschadenversicherung, Gebäudeversicherung (mit Elementarschutz)";"1673 000"
"Beiträge für Wasserschadenversicherung, Gebäudeversicherung (ohne Elementarschutz)";"1673 000"
"Beiträge für Weight Watchers";"1390 909"
"Beiträge und Entgelte für Fitness-Studios u.ä. Einrichtungen";"0946 202"
"Beiträge von Freiberuflern an Versorgungskassen";"1687 100"
"Beiträge zu Direktversicherungen im Rahmen der Entgeltumwandlung";"1631 200"
"Beiträge zur Altershilfe für Landwirte, freiwillige Beiträge";"1622 800"
"Beiträge zur Altershilfe für Landwirte, Pflichtbeiträge";"1621 800"
"Beiträge zur Arbeitslosenversicherung, Pflichtbeiträge";"1621 600"
"Beiträge zur gesetzlichen Krankenversicherung, freiwillige Beiträge";"1622 500"
"Beiträge zur gesetzlichen Krankenversicherung, Pflichtbeiträge";"1621 590"
"Beiträge zur Knappschaft-Bahn-See-Versicherung, Pflichtbeiträge";"1621 590"
"Beiträge zur Rentenversicherung der Arbeitnehmerinnen und Arbeitnehmer, freiwillige Beiträge";"1622 800"
"Beiträge zur Rentenversicherung der Arbeitnehmerinnen und Arbeitnehmer, Pflichtbeiträge";"1621 800"
"Beiträge zur Zusatzversorgung für Angehörige des öffentlichen Dienstes, freiwillige Beiträge und oder Zusatzbeiträge";"1631 100"
"Beitragserstattungen aus der gesetzlichen Rentenversicherung";"0031 580"
"Beitragserstattungen aus der Zusatzversorgung für Angehörige des öffentlichen Dienstes";"0031 580"
"Beitragserstattungen aus Erbschaftsteuer- u.ä. Versicherungen";"0077 200"
"Beitragserstattungen aus Heirats-, Aussteuer-, Ausbildungs- u.ä. Versicherungen";"0077 200"
"Beitragserstattungen aus Lebens-, Alters-, Sterbegeld- u.ä. Versicherungen";"0077 200"
"Beizen, flüssig, für Schönheitsreparaturen, auf Kosten der Wohnungsinhaberinnen und Wohnungsinhaber";"0431 103"
"Bekanntmachungen, Verwaltungsgebühren";"1390 909"
"Bekleidung (ohne Schuhe), Miete für";"0314 200"
"Belegkirschen, kandiert";"0118 901"
"Belegte Brötchen, Verzehr im Straßenverkauf, mit Getränken, mit eingeschränkten Bedienungsleistungen";"1111 204"
"Belegte Brötchen, Verzehr im Straßenverkauf, ohne Getränke";"1111 205"
"Belegte Brötchen vom Bäcker, mit Getränken, mit eingeschränkten Bedienungsleistungen";"1111 204"
"Belegte Brötchen vom Bäcker, ohne Getränke";"1111 205"
"Beleuchtungen für Fahrräder";"0721 308"
"Beleuchtungen für Fotozwecke";"0911 202"
"Beleuchtungen für Kraftfahrzeuge";"0721 201"
"Beleuchtungskosten für Treppenhaus- und Außenbeleuchtung, Ausgaben der Eigentümerinnen und Eigentümer für vermietete Wohnungen";"1679 500"
"Belichtungsmesser für Foto- und Filmgeräte";"0911 202"
"Benzin, bleifrei, Superbenzin, auch für Freizeitfahrzeuge";"0722 201"
"Benzin, bleifrei, Super E 10, auch für Freizeitfahrzeuge";"0722 202"
"Benzin, bleifrei, Super PLUS, auch für Freizeitfahrzeuge";"0722 204"
"Benzin für Feuerzeuge";"1329 133"
"Benzin für Reinigungszwecke";"0561 119"
"Benzinkanister für Kraftfahrzeuge";"0721 305"
"Bepflanzte Schalen, z.B. für Gräber";"0931 226"
"Bepflanzungsschalen";"0931 103"
"Bepflanzung von Gräbern, Dienstleistungen";"0931 228"
"Bepflanzung von Gräbern";"0931 228"
"Beratungen, Dienstleistungen sozialer Einrichtungen und karitativer Verbände";"1330 900"
"Berberteppiche, handgeknüpft oder handgewebt (ohne Wandteppiche)";"0511 405"
"Beregnungsgeräte, nichtmotorisch angetrieben";"0552 104"
"Bereifungen für Fahrräder";"0721 129"
"Bereitschaftsetuis für Foto- und Filmgeräte";"0911 202"
"Bergamotten, frisch oder gekühlt";"0116 207"
"Bergbahnfahrten (ohne Personenbeförderung mit Skiliften, Seilbahnen in Skigebieten oder Ferienzentren)";"0736 001"
"Bergbahnfahrten in Skigebieten oder Ferienzentren";"0946 205"
"Bergführer, Dienstleistungen";"0946 104"
"Berghüttenübernachtungen, mit oder ohne Verpflegung";"1120 204"
"Bergkäse";"0114 501"
"Bergschuhe, Spezialsportschuhe für Herren, Damen und Kinder";"0922 117"
"Bergseile";"0922 119"
"Bermudashorts für Damen (ohne Sporthosen)";"0312 227"
"Bermudashorts für Herren (ohne Sporthosen)";"0312 129"
"Bermudashorts für Mädchen (ohne Sporthosen)";"0312 294"
"Berufsaufbauschulen, Sekundarbereich I, Dienstleistungen";"1020 010"
"Berufsausbildungsbeihilfen nach dem Arbeitsförderungsgesetz";"0031 570"
"Berufsbekleidung, Erstattung von Aufwendungen durch den Arbeitgeber";"0095 000"
"Berufsbekleidung für Damen (ohne Wäsche und Bekleidungszubehör)";"0312 22"
"Berufsfachschulen, Sekundarbereich II, Dienstleistungen";"1020 030"
"Berufsgrundbildungsjahr, Dienstleistungen der Bildungseinrichtungen des Sekundarbereichs II";"1020 030"
"Berufshaftpflichtversicherung, Prämien";"1639 800"
"Berufskopfbedeckungen";"0313 103"
"Berufsoberschulen, postsekundarer, nicht-tertiärer Bildungsbereich, Dienstleistungen";"1030 000"
"Berufsschulen (Duales System), Sekundarbereich II, Dienstleistungen";"1020 030"
"Berufstätigenfahrkarten in Verkehrsverbünden, Tarif- und Verkehrsgemeinschaften";"0735 015"
"Berufstätigenfahrkarten zu Sonderkonditionen im internationalen Schienenfernverkehr";"0731 130"
"Berufstätigenfahrkarten zu Sonderkonditionen im nationalen Schienenfernverkehr";"0731 123"
"Berufsunfähigkeitsrenten aus der gesetzlichen Rentenversicherung";"0031 110"
"Berufsunfähigkeitsrenten aus der gesetzlichen Unfallversicherung";"0031 300"
"Berufsunfähigkeitsversicherung, Einnahme aus einer privaten";"0077 100"
"Berufsunfähigkeitversicherung, Prämien";"1639 400"
"Berufsvorbereitungsjahr, Sekundarbereich I, Dienstleistungen";"1020 010"
"Berufszeitschriften, täglich erscheinend";"0972 206"
"Beruhigungssauger";"0540 326"
"Besatzmaterial für Bekleidung, Haushaltswäsche und Heimtextilien";"0313 209"
"Beschädigtenrenten aus der gesetzlichen Unfallversicherung";"0031 300"
"Beschädigtenrenten der Kriegsopferversorgung (aus eigenen Ansprüchen und Hinterbliebenenrenten)";"0031 680"
"Beschläge (ohne solche für Kraftfahrzeuge und Fahrräder)";"0431 108"
"Beschlagen von Pferden";"0945 001"
"Beschneiden von Obstgehölzen";"0444 106"
"Beschneiden von Ziergehölzen";"0444 106"
"Besen";"0561 121"
"Besenschränke, Küchenschränke";"0511 133"
"Besenstiele";"0561 121"
"Besichtigungen von Museen, Kunstausstellungen u.ä.";"0962 001"
"Besohlen von Schuhen";"0322 000"
"Bestattungsgebühren";"1390 905"
"Bestattungsvorsorgeverträge";"1390 905"
"Bestecke, Einweggeschirr";"0561 901"
"Bestecke, Miete für";"0540 400"
"Bestecke, mit Griffen aus Edelmetall";"0540 201"
"Besteckkästen";"0540 322"
"Besteckmesser";"0540 201"
"Bestrahlungsgeräte für die Gesundheitspflege";"0612 305"
"Bestrahlungsgeräten, Reparaturen an";"0614 000"
"Besuch von Ballettaufführungen (einschl. Eintritt, Garderobe, Programm)";"0961 002"
"Besuch von Faschingssitzungen";"0961 005"
"Besuch von Fitness-Studios";"0946 202"
"Besuch von Freibädern, Eintrittsgelder (ohne Thermalbäder)";"0946 201"
"Besuch von Freizeitparks";"0946 101"
"Besuch von Gesangskonzerten (einschl. Eintritt, Garderobe, Programm)";"0961 004"
"Besuch von Hallenbädern, Eintrittsgelder (ohne Thermalbäder)";"0946 201"
"Besuch von Jahrmärkten";"0946 101"
"Besuch von Kabarettaufführungen";"0961 003"
"Besuch von Kinofilmaufführungen (einschl. Eintritt, Garderobe, Programm)";"0961 001"
"Besuch von Konzerten (einschl. Eintritt, Garderobe, Programm)";"0961 004"
"Besuch von Licht- und Tonshows (einschl. Eintritt, Garderobe, Programm)";"0961 005"
"Besuch von medizinischen Thermalbädern";"0623 105"
"Besuch von Museen, Kunstausstellungen u.ä. (einschl. Eintritt, Garderobe, Programm)";"0962 001"
"Besuch von Musicalaufführungen (einschl. Eintritt, Garderobe, Programm)";"0961 002"
"Besuch von Operettenaufführungen (einschl. Eintritt, Garderobe, Programm)";"0961 002"
"Besuch von Opernaufführungen (einschl. Eintritt, Garderobe, Programm)";"0961 002"
"Besuch von Rockkonzerten (einschl. Eintritt, Garderobe, Programm)";"0961 004"
"Besuch von Schauspielaufführungen (einschl. Eintritt, Garderobe, Programm)";"0961 003"
"Besuch von Sinfoniekonzerten (einschl. Eintritt, Garderobe, Programm)";"0961 004"
"Besuch von Sportveranstaltungen (einschl. Eintritt, Garderobe, Programm)";"0946 300"
"Besuch von Tanzabenden (einschl. Eintritt, Garderobe, Programm)";"0946 101"
"Besuch von Vergnügungsparks (einschl. Eintritt, Garderobe, Programm)";"0946 101"
"Besuch von Volksfesten (einschl. Eintritt, Garderobe, Programm)";"0946 101"
"Besuch von Zirkusveranstaltungen (einschl. Eintritt, Garderobe, Programm)";"0961 005"
"Besuch von zoologischen und botanischen Gärten (einschl. Tierausstellungen)";"0962 003"
"Betablocker";"0611 120"
"Betonmischer";"0551 002"
"Betonmischmaschinen";"0551 002"
"Betreuungen, Dienstleistungen sozialer Einrichtungen und karitativer Verbände";"1330 900"
